dependent_var,dependent_name,fiscal_var,fiscal_name,model,coef,stderr,tstat,pval,r2,durbin_watson,n_obs
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.11026472527911493,0.1687833124630521,-0.6532916297827293,0.5135682875247849,0.4930592250108148,0.6152935247253387,99
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.2586904979698202,0.1988838091625191,-1.3007117022704935,0.19335715516703444,0.5011656485633118,0.6280816992225688,99
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,-0.0017923815688815395,0.012995100031285891,-0.1379274930217047,0.8902977217783781,0.8430521053993525,0.5311596130505033,93
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.010889985406185437,0.009007673735355732,-1.2089675676686096,0.22667530562760696,0.751287702198671,0.5132583876668916,93
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.01374029373308277,0.010473673909947447,1.3118886315558125,0.18955771386599063,0.8582269522710746,0.6398477557915474,93
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 4: +t²,-0.010013373439382262,0.013938626637341557,-0.7183902474693203,0.4725166984131638,0.868807402312852,0.7446883128549737,93
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.06294136994594685,0.06662592129824572,-0.9446979301673702,0.3448131140603057,0.8453129094523998,0.5155871367253996,93
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.011719397860675855,0.08272413743196039,-0.1416684201792363,0.8873419203498416,0.7438206765462142,0.5412115393859547,93
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.1774815360251681,0.06620715051285903,-2.680700417558326,0.007346825573970199,0.8681469971067574,0.6595369910295498,93
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.10879802657185525,0.07965721096957698,-1.3658277166320554,0.17199304471455323,0.8710433370148742,0.6956638688398865,93
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,0.01831081087111664,0.013130728775384556,1.3945007306405486,0.16316644902082567,0.6518219435065999,0.373573559634714,99
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.005048537657917661,0.006255890793771858,-0.8070054008845239,0.4196633715275174,0.5895901660238947,0.4538848381111635,99
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.01484522210745518,0.007430673427873966,1.9978299748401989,0.04573509644766013,0.7503096749568304,0.531451793765097,99
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 4: +t²,-0.003348045628406997,0.011020636162842311,-0.30379785512704094,0.7612819009203416,0.7646025186421872,0.6086047849090461,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.20797859699111795,0.07264155099677723,-2.86308034640319,0.004195441610823316,0.686735304844859,0.39766775520979336,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.09274953957895297,0.07242671933717941,-1.2805983817541364,0.20033476870725397,0.6000688592465626,0.5259870392214714,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.18664403487167003,0.05661999425480037,-3.2964333064347837,0.0009792086080962705,0.7803056374089307,0.6134925988770248,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.15221049062829384,0.07866660216533641,-1.9348807046272012,0.053004936511558964,0.7822154481659734,0.6257795375162769,99
tprem_5y,5-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,0.013527166406643936,0.009866405790610171,1.3710328455695284,0.1703647172560897,0.6557885303045924,0.42141239232692096,99
tprem_5y,5-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.0048851009098632575,0.004817899989614372,-1.0139481766731868,0.31060748130956617,0.5805428290656904,0.45894594438195024,99
tprem_5y,5-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.011006598329815829,0.005835034042974519,1.8862954780988743,0.059255148297371114,0.7577409449631163,0.5614336749619435,99
tprem_5y,5-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 4: +t²,-0.00392199013801815,0.008323289541578167,-0.4712067408476225,0.6374931054384994,0.7743681128469133,0.64018987712485,99
tprem_5y,5-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.1672799496740467,0.05407209487100865,-3.093646548614407,0.0019771287878132815,0.698638777980122,0.44298417091475706,99
tprem_5y,5-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.07371070489492695,0.05650634005985352,-1.3044678670897807,0.19207410854233065,0.5902000858961138,0.5275792281607034,99
tprem_5y,5-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.14980375285658282,0.042918360644064235,-3.490435110020942,0.0004822347067935652,0.7947205076797846,0.6470950739899884,99
tprem_5y,5-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.12917563412282312,0.05866068544195204,-2.202081908003777,0.027659523209680004,0.7959047203226237,0.6555932975985191,99
