dependent_var,dependent_name,fiscal_var,fiscal_name,model,coef,stderr,tstat,pval,r2,durbin_watson,n_obs
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.21987300082320568,0.06796259005529375,-3.2352063193047678,0.0012155486084529249,0.8890989956305188,0.6392076566090307,99
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.20248950077790928,0.08982300574670583,-2.2543166875189473,0.024176252256867158,0.8892715434673305,0.6431932426544233,99
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,-0.00358799127068355,0.012303354363823122,-0.2916270770216704,0.7705717704401052,0.8646730009062978,0.5168583604391945,99
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.00900632127388942,0.007485870418771676,-1.203109427502918,0.2289339776588889,0.7796437322571407,0.468268035574643,99
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.018244462675621718,0.009037575456980947,2.018734201718785,0.043514853154073996,0.8791063632961217,0.6010904774834692,99
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 4: +t²,-0.004402252098917513,0.01332819646575211,-0.3302961589911628,0.7411761949223583,0.8864164389442518,0.6796172094117572,99
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.11070152107713588,0.0825314955982671,-1.3413245485819145,0.17981510284922864,0.8697042721476058,0.49223525342647023,99
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.11700265947270444,0.09067118482266363,-1.2904062045901394,0.19690965898945134,0.783371761610341,0.5297882429945007,99
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.24759208699638718,0.06706971186735602,-3.6915633018679253,0.00022287990825465615,0.8983261319096485,0.6839150398557103,99
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.2209873494328678,0.0938171967644398,-2.355510045644747,0.018497296890678906,0.8987020634909711,0.6925209407545007,99
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,0.018310810871116537,0.012470718424308327,1.4683044110293209,0.14202155329693453,0.6518219435066002,0.37357355963471406,99
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.005051181677727252,0.005975245845444391,-0.8453512722959076,0.3979147420476624,0.58957810925996,0.4537342670879047,99
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.014844930859244591,0.007163011537000005,2.072442684555819,0.038224176162414226,0.7503230803412938,0.5316409077488378,99
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 4: +t²,-0.003330117601481376,0.010821013280286918,-0.3077454500077167,0.758276032826262,0.7645976032132138,0.6086831362870868,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.20797859699111157,0.06959155513178177,-2.9885608476096523,0.002802946824566134,0.686735304844859,0.39766775520979264,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.0927432813741706,0.07034300075741678,-1.318443631570437,0.18735518299222553,0.6000512018410041,0.5258074288368453,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.1866654445571761,0.05501904580494243,-3.392742309980369,0.0006919670077257403,0.7803299854463523,0.6138436927827877,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.15229867613424686,0.07772493933339854,-1.9594569959195047,0.05005929142155185,0.7822317959478404,0.6260529947524514,99
tprem_5y,5-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,0.01352716640664386,0.009439532358643827,1.433033533092025,0.15184825449354386,0.6557885303045925,0.42141239232692096,99
tprem_5y,5-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.004887097439116153,0.004655757030192905,-1.049689106932125,0.293861073610062,0.5805252616965717,0.4586179941360149,99
tprem_5y,5-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.011005882019631118,0.005688147143204601,1.934879978057424,0.053005025692040936,0.7577380865826561,0.5614489898673926,99
tprem_5y,5-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 4: +t²,-0.003917803146345893,0.008173796224610579,-0.47931255425107533,0.6317162923021704,0.774366322201634,0.6401676466783346,99
tprem_5y,5-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.16727994967404147,0.0521020214436612,-3.21062302457735,0.0013244756079887647,0.698638777980122,0.44298417091475617,99
tprem_5y,5-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.07370073094735524,0.055090460222668246,-1.3378129470958635,0.18095742028536888,0.5901736587298105,0.5272245532264405,99
tprem_5y,5-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.14981321441992876,0.04199378097199426,-3.5675095443260876,0.0003603902562733509,0.7947256909404119,0.6472494929258256,99
tprem_5y,5-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.12919754247229856,0.05776759096289487,-2.2365056309044355,0.02531866887273653,0.7959081017865184,0.6557077315363,99
=======
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,-0.016717749018952222,0.012198428535225823,-1.3704838267220898,0.1705359206386995,0.8543393345282944,0.5301939141652037,99
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.006539920617353704,0.005844057484502214,-1.1190719178750108,0.26310945898002236,0.8675803112839643,0.5195896963492909,99
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.0155012920361274,0.0066848674711414745,2.3188630295284636,0.020402464295623146,0.9309338871899878,0.7689593803538406,99
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 4: +t²,0.0006682808116998916,0.010152311039640127,0.06582548634400197,0.9475167650688484,0.9339871790709551,0.8261777924792199,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.008875677714979949,0.09622565391151086,-0.0922381647116893,0.9265088162203472,0.8485116432734064,0.492587441035594,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.10808996477215116,0.07520414443545903,-1.4372873407916378,0.15063636438068603,0.8718036958741933,0.5713344381618988,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.21379811656890527,0.05297198899220655,-4.036059824001702,5.435636142931657e-05,0.9451409477287849,0.8717696344419226,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.21179878136613162,0.07647772586188878,-2.769417879247865,0.005615655878354925,0.9451430148231361,0.8725920465674911,99
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,0.03264931935830988,0.02467052747369976,1.323413915373961,0.18569776669306903,0.41249482042251284,0.5412083739614423,99
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.015116275676675724,0.01611835587512721,-0.9378298750682238,0.3483318454417784,0.45193570415945716,0.6186541301438502,99
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.005005266864094221,0.021052470134071372,0.23775199927697246,0.8120734502002876,0.4894941188574945,0.604458226642243,99
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 4: +t²,0.02833462137371314,0.022731924854125056,1.2464681964040274,0.2125925581042285,0.4948669063590353,0.6110620184526583,99
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.30057214667501947,0.16762281325950015,-1.7931458184614635,0.07294961096260152,0.42369811535773694,0.5481280152033865,99
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.00888745846994568,0.16391605712344678,-0.05421957205359356,0.9567602273756816,0.4450494033090173,0.6354314600789647,99
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.11030858268273858,0.16876795251963173,-0.6536109553732191,0.5133624842797577,0.4930723781622174,0.6153013646143832,99
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.2590522124663004,0.1988634125709236,-1.3026640200791624,0.19268949074892472,0.5012109906797044,0.6281610129342279,99
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,-0.0017923815688815395,0.012995100031285891,-0.1379274930217047,0.8902977217783781,0.8430521053993525,0.5311596130505033,93
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.010891175272045113,0.009011494136817243,-1.208587067437382,0.22682152735250893,0.7512967548669642,0.512840103179158,93
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.013737652263198574,0.010476759938951117,1.3112500757150996,0.18977328925958625,0.8582190194509249,0.6396413246338695,93
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 4: +t²,-0.010023102495969126,0.013940995659459356,-0.7189660438039208,0.47216184190174715,0.8688141404669723,0.7446033281726822,93
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.06294136994594685,0.06662592129824572,-0.9446979301673702,0.3448131140603057,0.8453129094523998,0.5155871367253996,93
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.011670126012306513,0.08274466702955535,-0.14103780257086648,0.8878400786757406,0.7438269316931307,0.5407976130213977,93
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.177484535475024,0.06621717202412852,-2.6803400092403726,0.0073547413044438474,0.8681408671323555,0.6594154676653838,93
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.10873379271871172,0.07965856301719984,-1.3649981696912354,0.1722536252880934,0.8710413504687057,0.6955532444517093,93
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,0.01831081087111664,0.013130728775384556,1.3945007306405486,0.16316644902082567,0.6518219435065999,0.373573559634714,99
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.005051181677727447,0.006256027017689938,-0.8074104640923714,0.41943004020104036,0.5895781092599599,0.4537342670879058,99
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.014844930859243965,0.007430438602251543,1.9978539160185929,0.045732500056800685,0.7503230803412939,0.5316409077488324,99
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 4: +t²,-0.003330117601478442,0.011020265434407697,-0.30218125155870396,0.7625138956649563,0.7645976032132138,0.6086831362870784,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.20797859699111795,0.07264155099677723,-2.86308034640319,0.004195441610823316,0.686735304844859,0.39766775520979336,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.09274328137415246,0.07243361955509779,-1.2803899893971997,0.2004080128735053,0.600051201841004,0.5258074288368282,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.18666544455716785,0.05660956217273698,-3.2974189764545723,0.0009757782327387089,0.7803299854463523,0.6138436927827942,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.15229867613425963,0.07866386311543812,-1.9360691186849475,0.05285923614707801,0.7822317959478404,0.6260529947524595,99
tprem_5y,5-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,0.013527166406643936,0.009866405790610171,1.3710328455695284,0.1703647172560897,0.6557885303045924,0.42141239232692096,99
tprem_5y,5-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.004887097439116297,0.004818917232644238,-1.0141484493674624,0.3105119225285582,0.5805252616965715,0.4586179941360181,99
tprem_5y,5-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.011005882019630738,0.0058357973759806045,1.8859260030050975,0.0593049268953402,0.7577380865826561,0.5614489898673888,99
tprem_5y,5-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 4: +t²,-0.003917803146343914,0.008323668983034412,-0.47068223812471577,0.6378676702695527,0.774366322201634,0.6401676466783268,99
tprem_5y,5-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.1672799496740467,0.05407209487100865,-3.093646548614407,0.0019771287878132815,0.698638777980122,0.44298417091475706,99
tprem_5y,5-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.07370073094734168,0.05651769731193361,-1.3040292590225524,0.19222360649897485,0.5901736587298104,0.5272245532264244,99
tprem_5y,5-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.1498132144199239,0.042916018521985545,-3.4908460658617657,0.00048149358578718476,0.7947256909404119,0.6472494929258314,99
tprem_5y,5-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.12919754247230586,0.0586684369530114,-2.202164386547105,0.027653698706823986,0.7959081017865185,0.6557077315363088,99
>>>>>>> 3224d18 (update in code)
